game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
NASCAR SimRacing,Racing,2/15/2005,14,10,85,48,Really Disagree
PlayerUnknown's Battlegrounds,Shooter,12/20/2017,83,390,81,44,Really Disagree
Dragon Age II,Role-Playing,3/8/2011,172,"2,932",81,44,Really Disagree
Pro Evolution Soccer 2014,Sports,9/24/2013,71,173,77,42,Really Disagree
Battle of Britain II: Wings of Victory,Action,9/12/2005,8,13,75,40,Really Disagree
Gears of War: Ultimate Edition for Windows 10,Shooter,3/1/2016,26,22,73,38,Really Disagree
Shin Megami Tensei: Devil Summoner - Soul Hackers,Role-Playing,4/16/2013,46,10,74,39,Really Disagree
Stephen's Sausage Roll,Strategy,4/17/2016,9,10,90,55,Really Disagree
FIFA 14,Sports,9/24/2013,126,484,86,52,Really Disagree
Madden NFL 17,Sports,8/23/2016,65,81,83,48,Really Disagree
NFL 2K1,Sports,9/7/2000,22,10,97,63,Really Disagree
Persona 4 Arena,Fighting,8/7/2012,68,41,85,51,Really Disagree
Shin Megami Tensei: Devil Survivor Overclocked,Role-Playing,8/23/2011,27,24,78,44,Really Disagree
Wallace & Gromit in Project Zoo,Platform,10/7/2003,15,11,67,33,Really Disagree
World of Warcraft: Cataclysm,MMO,12/7/2010,53,211,90,56,Really Disagree
Mass Effect 3,Role-Playing,3/5/2012,127,"3,824",92,58,Really Disagree
Call of Duty: Modern Warfare 2,Shooter,11/10/2009,207,"2,160",91,58,Really Disagree
Forza Motorsport 7,Racing,9/29/2017,96,221,84,51,Really Disagree
Hearthstone: Heroes of Warcraft - Whispers of the Old Gods,Strategy,4/26/2016,8,14,85,52,Really Disagree
Persona 4 Arena Ultimax,Fighting,9/30/2014,38,11,84,51,Really Disagree
Tiger Woods PGA Tour 14,Sports,3/26/2013,28,9,74,41,Really Disagree
Total War: Rome II,Strategy,9/2/2013,71,"1,759",76,43,Really Disagree
Destiny: The Dark Below,MMO,12/9/2014,41,94,63,31,Really Disagree
Dog's Life,Adventure,9/14/2004,19,32,64,32,Really Disagree
Gone Home,Adventure,8/15/2013,56,819,86,54,Really Disagree
The Sims 3: Generations,Simulation,5/31/2011,22,9,70,38,Really Disagree
"Warhammer 40,000: Dawn of War III",Strategy,4/27/2017,76,153,77,45,Really Disagree
World of Warcraft: Mists of Pandaria,MMO,9/25/2012,42,409,82,50,Really Disagree
Destiny: Rise of Iron,Action,9/20/2016,82,98,73,41,Really Disagree
Hitman - Intro Pack,Action-Adventure,3/11/2016,97,151,76,45,Really Disagree
Aaru's Awakening,Action,2/23/2015,18,13,59,28,Really Disagree
Extinction,Action,4/9/2018,55,27,49,18,Really Disagree
FIFA 15,Sports,9/23/2014,89,473,82,51,Really Disagree
NASCAR Racing 2002 Season,Racing,2/14/2002,15,10,89,58,Really Disagree
Skylanders SuperChargers,Action-Adventure,9/20/2015,13,8,87,56,Really Disagree
The Sims 4,Simulation,9/2/2014,120,877,67,36,Really Disagree
Dead Rising 4,Action-Adventure,12/6/2016,100,101,73,43,Really Disagree
Destiny: The Taken King,Shooter,9/15/2015,92,456,88,57,Really Disagree
EA Sports UFC 3,Sports,1/30/2018,73,70,76,46,Really Disagree
NBA 2K14,Sports,10/1/2013,84,223,86,55,Really Disagree
Evolve,Action,2/9/2015,116,652,76,46,Really Disagree
Cities XXL,Simulation,2/5/2015,20,47,47,17,Really Disagree
Destiny: House of Wolves,Action,5/19/2015,31,61,72,42,Really Disagree
Minecraft: Story Mode - Episode 1: The Order of the Stone,Action-Adventure,10/13/2015,38,65,74,44,Really Disagree
Payday 2: Crimewave Edition,Action,6/16/2015,47,60,68,38,Really Disagree
Shin Megami Tensei: Nocturne,Role-Playing,10/12/2004,42,32,82,52,Really Disagree
Spore,Strategy,9/7/2008,75,677,84,54,Really Disagree
Star Wars Battlefront,Shooter,11/17/2015,118,"1,614",73,43,Really Disagree
Diablo III,Role-Playing,5/15/2012,171,"4,898",87,57,Really Disagree
NHL 17,Sports,9/13/2016,49,72,78,48,Really Disagree
NHL 07,Sports,9/12/2006,70,96,76,47,Disagree
World of Tanks,Role-Playing,4/12/2011,76,543,79,50,Disagree
2014 FIFA World Cup Brazil,Sports,4/15/2014,62,53,74,45,Disagree
Cars,Racing,6/6/2006,17,10,54,25,Disagree
Cities XL,Simulation,10/8/2009,35,40,69,40,Disagree
Combat Mission: Shock Force,Strategy,8/22/2007,15,28,62,33,Disagree
Destiny 2: Warmind,Action,5/8/2018,33,84,62,33,Disagree
Dragon Ball Z for Kinect,Action,10/9/2012,32,16,49,20,Disagree
H1Z1,Shooter,2/28/2018,8,17,70,41,Disagree
Microsoft Flight,Simulation,2/29/2012,21,43,64,35,Disagree
RollerCoaster Tycoon 3,Strategy,10/26/2004,39,59,81,52,Disagree
Shin Megami Tensei: Persona 3,Role-Playing,8/14/2007,52,27,86,57,Disagree
Warhammer Quest,Strategy,1/7/2015,15,11,55,26,Disagree
SoulCalibur VI,Fighting,10/18/2018,113,89,83,54,Disagree
Call of Duty: Advanced Warfare,Shooter,11/3/2014,110,942,81,53,Disagree
Overwatch,Shooter,5/23/2016,113,"1,728",91,63,Disagree
Call of Duty: Black Ops - Annihilation,Shooter,6/28/2011,17,18,78,50,Disagree
Call of Duty: Black Ops II - Vengeance,Action,7/2/2013,14,12,69,41,Disagree
Diablo III: Rise of the Necromancer,Role-Playing,6/27/2017,23,27,76,48,Disagree
ETHER One,Adventure,3/25/2014,8,31,75,47,Disagree
Far Cry Instincts,Shooter,9/27/2005,56,41,85,57,Disagree
Football Manager 2014,Sports,10/30/2013,41,82,85,57,Disagree
Hearthstone: Heroes of Warcraft,Puzzle,3/11/2014,42,487,88,60,Disagree
Lords of the Realm III,Strategy,3/17/2004,11,18,65,37,Disagree
Magic: Duels of the Planeswalkers 2015,Strategy,7/16/2014,25,75,60,32,Disagree
NBA 2K17,Sports,9/16/2016,64,107,89,61,Disagree
Universal Combat,Simulation,2/5/2004,16,13,54,26,Disagree
World of Warcraft: Warlords of Draenor,MMO,11/13/2014,49,393,87,59,Disagree
Assassin's Creed Unity,Action,11/11/2014,109,"1,205",71,43,Disagree
Dynasty Warriors 9,Action,2/13/2018,64,56,61,34,Disagree
Madden NFL 09,Sports,8/12/2008,88,72,84,57,Disagree
Mindjack,Shooter,1/18/2011,73,41,44,16,Disagree
Albion Online,Action,7/17/2017,8,75,72,45,Disagree
Call of Duty: Black Ops - Escalation,Shooter,5/3/2011,19,28,79,52,Disagree
Fallout 4 VR,Role-Playing,12/11/2017,27,18,78,51,Disagree
Football Manager 2017,Simulation,11/4/2016,47,32,80,53,Disagree
Scarface: Money. Power. Respect.,Strategy,10/8/2006,12,8,58,31,Disagree
Shin Megami Tensei: Persona 2 - Innocent Sin,Role-Playing,9/20/2011,25,18,75,48,Disagree
Skylanders: Spyro's Adventure,Action,10/16/2011,72,78,80,53,Disagree
The Settlers 7: Paths to a Kingdom,Strategy,3/23/2010,33,42,79,52,Disagree
Assassin's Creed Odyssey,Action-Adventure,10/2/2018,134,893,85,59,Disagree
DmC: Devil May Cry,Action,1/15/2013,127,"1,077",85,59,Disagree
Call of Duty: Black Ops II - Uprising,Action,4/16/2013,17,28,76,50,Disagree
Magic: The Gathering Online,Strategy,6/14/2002,9,18,75,49,Disagree
Persona Q: Shadow of the Labyrinth,Role-Playing,11/25/2014,56,34,83,57,Disagree
Resistance 2,Shooter,11/4/2008,79,214,87,61,Disagree
Secret World Legends,Role-Playing,6/26/2017,9,25,76,50,Disagree
Sid Meier's Civilization: Beyond Earth,Simulation,10/23/2014,78,323,81,55,Disagree
Titanfall: Expedition,Strategy,5/15/2014,10,21,73,47,Disagree
WWE 2K19,Fighting,10/5/2018,64,50,77,51,Disagree
Call of Duty: Black Ops II,Shooter,11/12/2012,136,"1,667",80,55,Disagree
Fez,Action,4/13/2012,94,316,90,64,Disagree
Madden NFL 13,Sports,8/28/2012,58,164,82,57,Disagree
Dota 2,Strategy,7/9/2013,33,"3,585",90,65,Disagree
H1Z1: Battle Royale,Shooter,8/7/2018,10,23,66,41,Disagree
Her Story,Adventure,6/24/2015,49,64,86,61,Disagree
MTV Music Generator 3: This Is the Remix,Music,6/22/2004,26,9,79,54,Disagree
NHL 15,Sports,9/9/2014,50,188,60,35,Disagree
Order of Battle: Pacific,Strategy,4/30/2015,12,9,81,56,Disagree
Silent Hunter 5: Battle of the Atlantic,Simulation,3/2/2010,26,18,62,37,Disagree
Star Wars: The Old Republic,Role-Playing,12/20/2011,73,"1,353",85,60,Disagree
The Elder Scrolls Online: Summerset,MMO,5/21/2018,12,21,83,58,Disagree
The Elder Scrolls: Legends,MMO,3/20/2017,17,33,80,55,Disagree
Wild West Online,Visual Novel,5/10/2018,8,9,29,4,Disagree
Pro Evolution Soccer 2016,Sports,9/15/2015,80,231,83,58,Disagree
Destiny 2: Forsaken,Shooter,9/4/2018,74,147,84,59,Disagree
Madden NFL 16,Sports,8/25/2015,60,112,84,59,Disagree
Need for Speed: Rivals,Racing,11/15/2013,99,320,77,52,Disagree
NHL 19,Sports,9/11/2018,49,51,81,57,Disagree
Fallout 4,Role-Playing,11/9/2015,135,"3,761",86,62,Disagree
Battlefield Hardline,Shooter,3/17/2015,104,493,72,48,Disagree
Assassin's Creed III - The Infamy,Action,2/19/2013,20,8,73,49,Disagree
Call of Duty: Black Ops II - Revolution,Action,1/29/2013,14,21,75,51,Disagree
Football Manager 2018,Simulation,11/10/2017,33,17,82,58,Disagree
Guitar Hero Live,Action,10/20/2015,90,76,81,57,Disagree
Last Year: The Nightmare,Action-Adventure,12/18/2018,10,11,73,49,Disagree
League of Legends,Strategy,10/27/2009,37,845,78,54,Disagree
LEGO The Incredibles,Action,6/15/2018,35,11,69,45,Disagree
Madden NFL 11,Sports,8/10/2010,83,52,84,60,Disagree
Minecraft: PlayStation 4 Edition,Action-Adventure,9/3/2014,14,68,89,65,Disagree
Sonic Free Riders,Racing,11/4/2010,52,41,47,23,Disagree
Sacred 3,Role-Playing,7/31/2014,71,122,55,31,Disagree
Madden NFL 25,Sports,8/27/2013,82,155,76,52,Disagree
Mass Effect: Andromeda,Role-Playing,3/21/2017,133,"2,391",73,49,Disagree
Pro Evolution Soccer 2017,Sports,9/13/2016,83,153,80,57,Disagree
Proteus,Adventure,1/30/2013,37,77,76,53,Disagree
Dyad,Racing,7/17/2012,33,14,82,59,Disagree
Fable II,Role-Playing,10/21/2008,95,250,89,66,Disagree
FIFA Soccer 2003,Sports,11/2/2002,15,21,88,65,Disagree
Gears of War: Judgment,Shooter,3/19/2013,81,267,79,56,Disagree
Guild of Dungeoneering,Role-Playing,7/14/2015,32,19,72,49,Disagree
Life is Strange 2: Episode 1 - Roads,Action-Adventure,9/27/2018,61,47,81,58,Disagree
Persona 4: Dancing All Night,Music,9/29/2015,51,18,76,53,Disagree
Pinball FX 2: Star Wars Pinball,Action,2/27/2013,17,8,87,64,Disagree
ScreamRide,Simulation,3/3/2015,63,17,71,48,Disagree
SimCity: Cities of Tomorrow Expansion Pack,Simulation,11/12/2013,15,29,61,38,Disagree
Skylanders Swap Force,Action,10/13/2013,37,9,83,60,Disagree
Need for Speed: Most Wanted - A Criterion Game,Racing,10/30/2012,121,515,81,59,Disagree
NBA 2K16,Sports,9/25/2015,65,155,87,64,Disagree
Sea of Thieves,Action-Adventure,3/20/2018,101,835,68,46,Disagree
Virginia,Adventure,9/22/2016,64,47,76,53,Disagree
Marvel vs. Capcom: Infinite,Fighting,9/19/2017,101,86,73,51,Disagree
Fallout 76,Role-Playing,11/14/2018,122,"4,271",51,29,Disagree
A Total War Saga: Thrones of Britannia,Action,5/2/2018,51,32,75,53,Disagree
America's Army,Action,7/4/2002,13,14,82,60,Disagree
Arcania: Fall of Setarrif,Role-Playing,10/24/2011,10,33,41,19,Disagree
Battlecruiser Millennium,Simulation,11/18/2001,9,9,68,46,Disagree
Blade & Soul,MMO,1/19/2016,26,103,68,46,Disagree
FIFA Manager 13,Sports,10/25/2012,12,12,68,46,Disagree
Grand Theft Auto Online,Action-Adventure,10/1/2013,9,42,80,58,Disagree
Hearthstone: Heroes of Warcraft - Goblins Vs. Gnomes,MMO,12/8/2014,10,15,84,62,Disagree
Heroes of the Storm,Action,6/2/2015,57,337,86,64,Disagree
Mass Effect 3: From Ashes,Role-Playing,3/6/2012,10,49,59,37,Disagree
Master of Orion 3,Strategy,2/25/2003,24,43,64,42,Disagree
Micro Machines World Series,Racing,6/29/2017,39,13,59,37,Disagree
NASCAR Heat Evolution,Racing,9/13/2016,8,11,66,44,Disagree
NHL 16,Sports,9/15/2015,46,87,79,57,Disagree
Street Fighter X Tekken,Fighting,3/6/2012,129,167,81,59,Disagree
Superbike 2001,Racing,10/9/2000,12,11,88,66,Disagree
Tom Clancy's Splinter Cell: Double Agent,Action,11/7/2006,17,54,80,58,Disagree
Xeodrifter,Action,12/11/2014,14,17,77,55,Disagree
Kane & Lynch: Dead Men,Shooter,11/13/2007,111,172,65,43,Disagree
Far Cry 2,Shooter,10/21/2008,158,618,85,63,Disagree
Titanfall,Shooter,3/11/2014,118,"1,351",85,63,Disagree
Madden NFL 12,Sports,8/30/2011,86,68,79,57,Disagree
Major League Baseball 2K6,Sports,4/3/2006,41,38,68,47,Disagree
Batman: Arkham Knight,Action,6/23/2015,119,"1,333",81,59,Disagree
Grand Theft Auto IV,Action,4/29/2008,190,"2,048",95,74,Disagree
Diablo III: Reaper of Souls,Action,3/25/2014,75,359,87,66,Disagree
EA Sports UFC 2,Sports,3/15/2016,80,102,78,57,Disagree
FIFA Manager 10,Sports,10/30/2009,22,9,75,54,Disagree
Football Manager 2019,Simulation,11/2/2018,32,20,86,65,Disagree
Guitar Hero 5,Action,9/1/2009,148,53,87,66,Disagree
Heroes of Might & Magic III - HD Edition,Strategy,1/29/2015,30,35,65,44,Disagree
Killer Instinct Season 3,Action,3/29/2016,14,16,86,65,Disagree
Legends of Pegasus,Simulation,8/10/2012,11,63,36,15,Disagree
Lumines,Puzzle,3/22/2005,55,75,89,68,Disagree
Madden NFL 2002,Sports,8/13/2001,23,21,94,73,Disagree
Minecraft: Story Mode - Episode 2: Assembly Required,Action-Adventure,10/27/2015,13,9,59,38,Disagree
Minecraft: Xbox One Edition,Action-Adventure,11/18/2014,14,58,88,67,Disagree
NCAA Football 13,Sports,7/10/2012,20,28,76,55,Disagree
Need for Speed Payback,Racing,11/7/2017,91,234,61,40,Disagree
OlliOlli2: Welcome to Olliwood,Sports,3/3/2015,34,41,86,65,Disagree
Rory McIlroy PGA Tour,Sports,7/14/2015,59,91,61,40,Disagree
Sid Meier's Railroads!,Simulation,10/17/2006,31,53,77,56,Disagree
Sid Meier's Starships,Strategy,3/12/2015,58,29,64,43,Disagree
SimCity Societies,Simulation,11/13/2007,27,44,63,42,Disagree
Space Run Galaxy,Strategy,6/17/2016,11,8,75,54,Disagree
Starseed Pilgrim,Strategy,4/16/2013,12,15,83,62,Disagree
Tiger Woods PGA Tour 06,Sports,9/20/2005,29,8,83,62,Disagree
Tiger Woods PGA Tour 13,Sports,3/27/2012,47,13,77,56,Disagree
Project CARS 2,Racing,9/21/2017,91,101,83,62,Disagree
NCAA Football 12,Sports,7/12/2011,42,33,82,62,Disagree
For Honor,Action,2/13/2017,116,547,78,57,Disagree
FIFA Soccer 10,Sports,10/20/2009,133,76,84,64,Disagree
Call of Duty: Black Ops,Shooter,11/9/2010,214,"1,496",82,62,Disagree
Firewatch,Adventure,2/9/2016,119,409,81,61,Disagree
Mafia III,Action-Adventure,10/6/2016,119,695,66,46,Disagree
Star Trek The Video Game,Strategy,4/23/2013,87,267,43,23,Disagree
Battleship,Shooter,5/15/2012,25,12,38,18,Disagree
Call of Duty: Black Ops III - Awakening,Action,2/2/2016,19,8,74,54,Disagree
Empire: Total War,Strategy,3/3/2009,62,836,90,70,Disagree
Enigma: Rising Tide,Simulation,8/26/2003,13,9,77,57,Disagree
"Gremlins, Inc.",Board Game,3/11/2016,16,11,75,55,Disagree
Hack 'n' Slash,Action,9/9/2014,14,9,73,53,Disagree
Jagged Alliance: Crossfire,Strategy,8/24/2012,8,9,63,43,Disagree
Just Dance 2017,Action,10/25/2016,19,8,72,52,Disagree
Keep Talking and Nobody Explodes,Adventure,10/8/2015,9,10,88,68,Disagree
NHL 14,Sports,9/10/2013,52,62,81,61,Disagree
Pix the Cat,Action,10/7/2014,12,19,80,60,Disagree
Shin Megami Tensei IV,Role-Playing,7/16/2013,48,48,83,63,Disagree
The Sims 3: Late Night Expansion Pack,Simulation,10/26/2010,17,13,74,54,Disagree
The Sims 4: City Living,Simulation,11/1/2016,13,15,78,58,Disagree
Virtua Fighter 5: Final Showdown,Strategy,6/5/2012,21,20,82,62,Disagree
Warface,Action,10/21/2013,17,94,62,42,Disagree
Wreckless: The Yakuza Missions,Racing,2/4/2002,36,10,74,54,Disagree
Battlefield 4,Shooter,10/29/2013,105,"1,687",81,62,Disagree
Disney Infinity 3.0 Edition,Action-Adventure,8/30/2015,71,26,79,60,Disagree
Fallout: Brotherhood of Steel,Role-Playing,1/14/2004,64,41,65,46,Disagree
FIFA Soccer 12,Sports,9/26/2011,127,245,90,70,Disagree
GRID 2,Racing,5/27/2013,88,215,80,61,Disagree
RAGE,Shooter,10/3/2011,146,"1,010",80,61,Disagree
Shift 2: Unleashed,Racing,3/29/2011,146,154,82,63,Disagree
Ace Combat Assault Horizon: Enhanced Edition,Action,1/24/2013,14,52,77,58,Disagree
Company of Heroes 2: Ardennes Assault,Strategy,11/17/2014,38,14,81,62,Disagree
Dungeons,Strategy,2/10/2011,35,46,65,46,Disagree
Eets,Puzzle,3/29/2006,8,10,81,62,Disagree
Empire Earth III,Strategy,11/6/2007,40,27,50,31,Disagree
Football Manager 2015,Simulation,11/7/2014,36,38,80,61,Disagree
Forza Motorsport 5,Racing,11/22/2013,76,274,79,60,Disagree
Ghostbusters,Action,7/12/2016,22,22,30,11,Disagree
Halo 5: Guardians,Shooter,10/27/2015,101,832,84,65,Disagree
Kinect Star Wars,Action,4/3/2012,61,39,55,36,Disagree
Madden NFL 15,Sports,8/26/2014,56,115,81,62,Disagree
Magic: The Gathering - Duels of the Planeswalkers 2012,Strategy,6/14/2011,20,51,77,58,Disagree
Minecraft: PlayStation 3 Edition,Action-Adventure,12/17/2013,21,62,86,67,Disagree
Sid Meier's Civilization: Beyond Earth - Rising Tide,Strategy,10/9/2015,39,18,79,60,Disagree
Sportsfriends,Sports,5/6/2014,21,8,82,63,Disagree
Street Fighter V: Arcade Edition,Fighting,1/16/2018,36,65,87,68,Disagree
The Sims 3: Pets,Simulation,10/18/2011,18,10,79,60,Disagree
World of Warcraft,Role-Playing,11/23/2004,57,522,93,74,Disagree
World of Warships,Shooter,9/17/2015,29,93,81,62,Disagree
Payday 2,Shooter,8/13/2013,115,"1,674",72,53,Disagree
No Man's Sky,Action-Adventure,8/9/2016,145,"2,075",70,51,Disagree
Dragon Age: Inquisition,Role-Playing,11/18/2014,116,"2,066",86,68,Disagree
Everybody's Gone to the Rapture,Adventure,8/11/2015,97,161,77,59,Disagree
Neverwinter,Role-Playing,6/20/2013,49,205,70,52,Disagree
Red Dead Redemption 2,Action-Adventure,10/26/2018,131,"3,015",97,79,Disagree
Tom Clancy's Splinter Cell: Conviction,Action,4/13/2010,110,213,84,66,Disagree
War Thunder,Action,8/15/2013,25,353,79,60,Disagree
Assassin's Creed Chronicles: India,Action,1/12/2016,76,28,63,45,Disagree
Monster Hunter: World,Action,1/26/2018,144,568,89,71,Disagree
Pro Evolution Soccer 2019,Sports,8/28/2018,76,146,80,62,Disagree
Arcania: Gothic 4,Role-Playing,10/15/2010,46,108,64,46,Disagree
Bientot l'ete,Simulation,2/6/2013,12,8,62,44,Disagree
Bust-A-Move Bash!,Puzzle,4/17/2007,20,9,53,35,Disagree
Cities: Skylines - Xbox One Edition,Strategy,4/21/2017,30,12,81,63,Disagree
Dino Crisis 3,Action,9/16/2003,28,9,51,33,Disagree
Double Fine Happy Action Theater,Simulation,2/1/2012,22,8,80,62,Disagree
Family Party: 30 Great Games,Party,12/2/2008,10,8,42,24,Disagree
Football Manager 2013,Sports,11/1/2012,37,48,86,68,Disagree
Galactic Civilizations III: Crusade,Strategy,5/4/2017,10,8,85,67,Disagree
LittleBigPlanet,Platform,10/27/2008,153,480,91,73,Disagree
Madden NFL 2003,Sports,8/12/2002,66,53,92,74,Disagree
Might & Magic: Heroes VI,Role-Playing,10/13/2011,48,180,77,59,Disagree
MLB The Show 18,Sports,3/27/2018,35,30,82,64,Disagree
NBA 2K12,Sports,10/4/2011,80,91,90,72,Disagree
NFL Tour,Sports,1/8/2008,35,9,49,31,Disagree
Paper Mario: Sticker Star,Role-Playing,11/11/2012,69,160,75,57,Disagree
"Pokemon: Let's Go, Eevee!",Role-Playing,11/16/2018,78,389,80,62,Disagree
"Pokemon: Let's Go, Pikachu!",Role-Playing,11/16/2018,84,628,79,61,Disagree
SoulCalibur: Lost Swords,Action,4/22/2014,9,18,38,20,Disagree
Star Control: Origins,Strategy,9/20/2018,16,41,75,57,Disagree
State of Decay 2,Action-Adventure,5/18/2018,100,351,68,50,Disagree
Stronghold 3,Strategy,10/24/2011,29,156,47,29,Disagree
Super Monkey Ball: Banana Blitz,Misc,11/14/2006,53,42,74,56,Disagree
Superbrothers: Sword & Sworcery EP,Adventure,4/16/2012,10,70,83,65,Disagree
The Golf Club 2,Strategy,6/27/2017,20,14,76,58,Disagree
The Witness,Adventure,1/26/2016,113,247,87,69,Disagree
TowerFall Ascension,Platform,3/11/2014,47,90,87,69,Disagree
Street Fighter IV,Fighting,2/17/2009,161,164,93,75,Disagree
The Crew 2,Racing,6/26/2018,111,117,66,49,Disagree
Destiny,MMO,9/9/2014,106,"2,462",76,58,Disagree
Dragon Age II: Legacy,Role-Playing,7/26/2011,28,50,65,48,Disagree
Fable III,Role-Playing,10/26/2010,127,313,78,60,Disagree
FIFA Soccer 13,Sports,9/25/2012,122,258,76,59,Disagree
NCAA Football 14,Sports,7/9/2013,27,49,77,60,Disagree
Silent Hill HD Collection,Action,3/20/2012,50,78,70,52,Disagree
Tony Hawk's Pro Skater 5,Sports,9/29/2015,61,153,36,18,Disagree
Velocity 2X,Action,9/2/2014,48,59,88,71,Disagree
Project CARS,Racing,5/6/2015,101,228,82,65,Disagree
Mirror's Edge Catalyst,Platform,6/7/2016,120,263,72,55,Disagree
Age of Empires: Definitive Edition,Strategy,2/20/2018,50,18,69,52,Disagree
Company of Heroes 2: The British Forces,Strategy,9/2/2015,14,9,80,63,Disagree
Convoy,Strategy,4/21/2015,17,10,72,55,Disagree
Dead Rising 4: Frank's Big Package,Action-Adventure,12/5/2017,40,16,72,55,Disagree
Disney Epic Mickey 2: The Power of Two,Platform,11/18/2012,36,10,59,42,Disagree
Dragon Age: Inquisition - Jaws Of Hakkon,Role-Playing,3/24/2015,14,15,74,57,Disagree
Final Fantasy XII,Role-Playing,10/31/2006,64,288,92,75,Disagree
Futuridium EP Deluxe,Action,9/30/2014,18,13,73,56,Disagree
Gears of War 4,Shooter,10/11/2016,121,396,85,68,Disagree
Halo 4,Shooter,11/6/2012,87,"1,030",87,70,Disagree
Might & Magic: Heroes VII,Strategy,9/29/2015,39,139,67,50,Disagree
Minecraft,Action-Adventure,5/10/2009,33,"1,281",93,76,Disagree
MotoGP 18,Racing,6/7/2018,25,9,66,49,Disagree
N++,Platform,7/28/2015,47,21,82,65,Disagree
